Mois,Livrables conformes,Livrables dans la tol√©rance,Livrables non-conformes
Juil 2024,0,0,0
Juil 2024,0,0,0
Juil 2024,1,0,0
Juil 2024,2073,0,31
Juil 2024,302,0,7
Juil 2024,0,0,0
Juil 2024,3311,0,0
Juil 2024,668,0,0
Juil 2024,221,0,0
Juil 2024,3583,0,0
Juil 2024,1,0,0
Juil 2024,1,0,0
Juil 2024,0,0,0
Juil 2024,321,0,0
Juil 2024,21,0,0
Juil 2024,15,0,0
Juil 2024,10,0,0
Juil 2024,394,0,0
Juil 2024,100,0,0
Juil 2024,561,0,0
Juil 2024,2558,0,0
Juil 2024,11,0,0
Juil 2024,1086,0,0
Juil 2024,0,0,0
Juil 2024,0,0,0
Juil 2024,0,0,0
Juil 2024,306,0,0
Juil 2024,789,0,0
Juil 2024,518,0,0
Juil 2024,1,0,0
Juil 2024,288,0,0
Juil 2024,583,0,0
Juil 2024,89,0,0
Juil 2024,407,0,0
Juil 2024,380,0,0
Juil 2024,858,0,0
Juil 2024,1458,0,365
Juil 2024,198,0,0
Juil 2024,0,0,0
Juil 2024,89,0,11
Juil 2024,85,0,0
Juil 2024,1,0,0
Juil 2024,1,0,0
Juil 2024,1,0,0
Juil 2024,1,0,0
Juil 2024,0,0,0
Juil 2024,175,0,1
Juil 2024,0,0,0
Juil 2024,0,0,0
Juil 2024,1627,0,0
Juil 2024,7,0,0
Juil 2024,754,0,0
Juil 2024,755,0,0
Juil 2024,216,0,0
Juil 2024,151,0,0
Juil 2024,0,0,0
Juil 2024,28,0,0
Juil 2024,98,0,2
Juil 2024,100,0,0
Juil 2024,100,0,0
Juil 2024,0,0,0
Juil 2024,5415,0,17
Juil 2024,0,0,0
Juil 2024,100,0,0
Juil 2024,7,0,0
Juil 2024,9,0,0
Juil 2024,2,0,2
Juil 2024,5,2,1
Juil 2024,4,0,2
Juil 2024,0,0,0
Juil 2024,0,0,0
Juil 2024,2,0,0
Juil 2024,11,0,2
Juil 2024,7,0,7
Juil 2024,3,0,0
Juil 2024,3,0,0
Juil 2024,21,0,0
Juil 2024,0,0,0
Juil 2024,1,0,0
Juil 2024,6,0,0
Aou 2024,1,0,0
Aou 2024,1,0,0
Aou 2024,3,0,1
Aou 2024,298,0,2
Aou 2024,15,0,0
Aou 2024,480,0,6
Aou 2024,9,0,0
Aou 2024,1,0,0
Aou 2024,0,0,0
Aou 2024,100,0,0
Aou 2024,28,0,0
Aou 2024,376,0,0
Aou 2024,190,0,0
Aou 2024,48,0,0
Aou 2024,0,0,0
Aou 2024,66,0,0
Aou 2024,806,0,0
Aou 2024,540,0,0
Aou 2024,71,0,0
Aou 2024,986,0,14
Aou 2024,126,0,18
Aou 2024,3,0,0
Aou 2024,30,0,0
Aou 2024,97,0,5
Aou 2024,4,0,0
Aou 2024,138,0,0
Aou 2024,1,0,0
Aou 2024,0,0,0
Aou 2024,424,0,0
Aou 2024,13,0,0
Aou 2024,8,0,0
Aou 2024,3,0,0
Aou 2024,4,0,0
Aou 2024,3,0,0
Aou 2024,1,0,0
Aou 2024,1,0,0
Aou 2024,1,0,0
Aou 2024,1,0,0
Aou 2024,1,0,0
Aou 2024,1,0,0
Aou 2024,361,0,0
Aou 2024,127,0,0
Aou 2024,9,0,0
Aou 2024,100,0,0
Aou 2024,1,0,0
Aou 2024,100,0,0
Aou 2024,11250,0,0
Aou 2024,100,0,0
Aou 2024,100,0,0
Aou 2024,100,0,0
Aou 2024,100,0,0
Aou 2024,0,0,0
Aou 2024,3,0,0
Aou 2024,50,0,82
Aou 2024,1358,0,114
Aou 2024,28,0,0
Aou 2024,499,0,0
Aou 2024,542,0,0
Aou 2024,370,0,0
Aou 2024,100,0,0
Aou 2024,100,0,0
Aou 2024,114,0,0
Aou 2024,0,0,0
Aou 2024,2,0,0
Aou 2024,0,0,0
Aou 2024,0,0,0
Aou 2024,75,0,0
Aou 2024,138,0,0
Aou 2024,696,0,0
Aou 2024,258,0,0
Aou 2024,73,0,0
Aou 2024,132,0,0
Aou 2024,108,0,0
Aou 2024,1102,0,0
Aou 2024,931,0,0
Aou 2024,37,0,0
Aou 2024,11,0,0
Aou 2024,29,0,0
Aou 2024,35,0,0
Aou 2024,649,0,0
Aou 2024,100,0,0
Aou 2024,100,0,0
Aou 2024,12,0,0
Aou 2024,84,0,0
Aou 2024,61,0,0
Aou 2024,20,0,0
Aou 2024,0,0,0
Aou 2024,1240,0,0
Aou 2024,124,0,1
Aou 2024,9,0,0
Aou 2024,105,0,0
Aou 2024,106,0,0
Aou 2024,30,0,0
Aou 2024,6,0,0
Aou 2024,72,0,0
Aou 2024,68,0,0
Aou 2024,7,0,1
Aou 2024,36,0,0
Aou 2024,55,0,0
Aou 2024,32,0,0
Aou 2024,37,0,0
Aou 2024,114,0,0
Aou 2024,512,0,0
Aou 2024,24,0,0
Aou 2024,108,0,2
Aou 2024,0,0,0
Aou 2024,100,0,0
Aou 2024,0,0,0
Aou 2024,0,0,0
Aou 2024,0,0,0
Aou 2024,291,0,0
Aou 2024,356,0,0
Aou 2024,115,0,0
Aou 2024,6,0,0
Aou 2024,8077,0,0
Aou 2024,8,0,0
Aou 2024,137,0,0
Aou 2024,573,0,0
Aou 2024,30,0,0
Aou 2024,45,0,0
Aou 2024,9,0,0
Aou 2024,0,0,0
Aou 2024,30,0,0
Aou 2024,7,0,0
Aou 2024,4,0,0
Aou 2024,4,0,0
Aou 2024,6,0,0
Aou 2024,3,0,0
Aou 2024,3823,0,41
Aou 2024,77,0,0
Aou 2024,1,0,0
Aou 2024,0,0,0
Aou 2024,0,0,0
Aou 2024,76,0,0
Aou 2024,401,0,0
Aou 2024,525,0,0
Aou 2024,281,0,0
Aou 2024,195,0,0
Aou 2024,38,0,0
Aou 2024,100,0,0
Aou 2024,100,0,0
Aou 2024,9,0,0
Aou 2024,2,0,0
Aou 2024,4,0,0
Aou 2024,1,0,1
Aou 2024,1,0,0
Aou 2024,2,0,0
Aou 2024,7,0,2
Aou 2024,5,0,0
Aou 2024,0,0,0
Aou 2024,71,0,0
Aou 2024,0,0,0
Aou 2024,0,0,0
Aou 2024,1,0,0
Aou 2024,2,0,0
Aou 2024,5,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,4,0,1
Sep 2024,2385,0,5
Sep 2024,4,0,0
Sep 2024,12,0,0
Sep 2024,100,0,0
Sep 2024,12,0,0
Sep 2024,100,0,0
Sep 2024,0,0,0
Sep 2024,426,0,0
Sep 2024,21,0,0
Sep 2024,12,0,0
Sep 2024,6,0,0
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,1229,0,0
Sep 2024,100,0,0
Sep 2024,548,0,0
Sep 2024,1245,0,0
Sep 2024,223,0,0
Sep 2024,47,0,0
Sep 2024,212,0,0
Sep 2024,505,0,0
Sep 2024,19,0,0
Sep 2024,41,0,0
Sep 2024,2053,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,2257,0,25
Sep 2024,100,0,0
Sep 2024,66,0,0
Sep 2024,100,0,0
Sep 2024,3,0,1
Sep 2024,100,0,0
Sep 2024,183,0,0
Sep 2024,201,0,0
Sep 2024,415,0,0
Sep 2024,232,0,57
Sep 2024,99,0,1
Sep 2024,1267,0,0
Sep 2024,17,0,0
Sep 2024,0,0,0
Sep 2024,669,0,0
Sep 2024,1,0,0
Sep 2024,3,0,0
Sep 2024,1064,0,44
Sep 2024,100,0,0
Sep 2024,0,0,0
Sep 2024,760,0,0
Sep 2024,326,0,0
Sep 2024,93,0,0
Sep 2024,18,0,0
Sep 2024,1,0,0
Sep 2024,16,0,3
Sep 2024,5,0,0
Sep 2024,659,0,0
Sep 2024,100,0,0
Sep 2024,100,0,0
Sep 2024,100,0,0
Sep 2024,100,0,0
Sep 2024,100,0,0
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,1,0,0
Sep 2024,1,0,0
Sep 2024,0,0,0
Sep 2024,3043,0,0
Sep 2024,38,0,0
Sep 2024,264,0,0
Sep 2024,21,0,0
Sep 2024,88,0,0
Sep 2024,54,0,0
Sep 2024,335,0,0
Sep 2024,223,0,0
Sep 2024,4,0,2
Sep 2024,556,0,0
Sep 2024,846,0,0
Sep 2024,113,0,0
Sep 2024,159,0,0
Sep 2024,49,0,0
Sep 2024,47,0,0
Sep 2024,90,0,0
Sep 2024,220,0,0
Sep 2024,330,0,0
Sep 2024,80,0,0
Sep 2024,3,0,0
Sep 2024,26,0,0
Sep 2024,29,0,0
Sep 2024,86,0,0
Sep 2024,59,0,0
Sep 2024,57,0,0
Sep 2024,76,0,0
Sep 2024,221,0,0
Sep 2024,777,0,0
Sep 2024,1109,0,0
Sep 2024,5,0,1
Sep 2024,1264,0,316
Sep 2024,100,0,0
Sep 2024,100,0,0
Sep 2024,99,0,1
Sep 2024,100,0,0
Sep 2024,216,0,0
Sep 2024,3,0,0
Sep 2024,5,0,0
Sep 2024,193,0,5
Sep 2024,394,0,1
Sep 2024,426,0,0
Sep 2024,227,0,0
Sep 2024,4,0,0
Sep 2024,25,0,0
Sep 2024,12,0,0
Sep 2024,6,0,0
Sep 2024,3,0,0
Sep 2024,5,0,0
Sep 2024,9,0,0
Sep 2024,1,0,0
Sep 2024,4,0,0
Sep 2024,187,0,14
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,1,0,0
Sep 2024,0,0,0
Sep 2024,10,0,0
Sep 2024,1246,0,0
Sep 2024,1000,0,0
Sep 2024,169,0,0
Sep 2024,124,0,0
Sep 2024,929,0,0
Sep 2024,458,0,0
Sep 2024,82,0,0
Sep 2024,6756,0,0
Sep 2024,5,0,0
Sep 2024,6,0,0
Sep 2024,6,2,1
Sep 2024,2,0,0
Sep 2024,2,0,0
Sep 2024,922,0,0
Sep 2024,10,0,1
Sep 2024,2,0,7
Sep 2024,268,0,0
Sep 2024,826,0,0
Sep 2024,4,0,0
Sep 2024,1,0,0
Sep 2024,3,0,0
Sep 2024,0,0,0
Sep 2024,620,0,0
Sep 2024,115,0,0
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,0,0,0
Sep 2024,2,0,0
Sep 2024,830,0,170
Sep 2024,1,0,0
Sep 2024,26,0,0
Sep 2024,2,0,0
Sep 2024,280,0,2
Oct 2024,8,0,0
Oct 2024,4,0,0
Oct 2024,0,0,0
Oct 2024,1,0,0
Oct 2024,10,0,0
Oct 2024,4,0,0
Oct 2024,586,0,0
Oct 2024,452,0,0
Oct 2024,523,0,0
Oct 2024,0,0,0
Oct 2024,5,0,0
Oct 2024,7,0,0
Oct 2024,4,0,0
Oct 2024,306,0,0
Oct 2024,17,0,0
Oct 2024,10,0,0
Oct 2024,1493,0,0
Oct 2024,662,0,0
Oct 2024,62,0,0
Oct 2024,5,0,0
Oct 2024,336,0,0
Oct 2024,0,0,0
Oct 2024,85,0,0
Oct 2024,267,0,0
Oct 2024,47,0,0
Oct 2024,15,0,0
Oct 2024,1470,0,0
Oct 2024,10,0,0
Oct 2024,1,0,0
Oct 2024,21,0,2
Oct 2024,1364,0,0
Oct 2024,100,0,0
Oct 2024,1471,0,0
Oct 2024,526,0,0
Oct 2024,23,0,0
Oct 2024,746,0,0
Oct 2024,301,0,0
Oct 2024,237,0,126
Oct 2024,5,0,0
Oct 2024,9,0,0
Oct 2024,18,0,0
Oct 2024,7,0,0
Oct 2024,8,0,0
Oct 2024,71,0,0
Oct 2024,245,0,0
Oct 2024,306,0,3
Oct 2024,100,0,0
Oct 2024,1458,0,13
Oct 2024,3,0,1
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,2342,0,23
Oct 2024,95,0,0
Oct 2024,100,0,0
Oct 2024,89,0,0
Oct 2024,205,0,0
Oct 2024,455,0,0
Oct 2024,921,0,0
Oct 2024,11,0,0
Oct 2024,0,0,0
Oct 2024,2621,0,0
Oct 2024,123,0,0
Oct 2024,880,0,0
Oct 2024,97,0,3
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,30,0,0
Oct 2024,62,0,0
Oct 2024,11906,0,0
Oct 2024,12,0,0
Oct 2024,9,0,0
Oct 2024,4,0,0
Oct 2024,316,0,0
Oct 2024,166,0,0
Oct 2024,773,0,2
Oct 2024,90,0,0
Oct 2024,0,0,0
Oct 2024,5,0,0
Oct 2024,169,0,0
Oct 2024,0,0,0
Oct 2024,2622,0,0
Oct 2024,1487,0,0
Oct 2024,0,0,0
Oct 2024,930,0,0
Oct 2024,2108,0,527
Oct 2024,160,0,0
Oct 2024,74,0,0
Oct 2024,65,0,0
Oct 2024,91,0,0
Oct 2024,4,0,0
Oct 2024,192,0,0
Oct 2024,122,0,0
Oct 2024,71,0,0
Oct 2024,3,0,0
Oct 2024,1,0,0
Oct 2024,24,0,0
Oct 2024,44,0,0
Oct 2024,1,0,0
Oct 2024,1,0,0
Oct 2024,95,0,0
Oct 2024,62,0,0
Oct 2024,49,0,0
Oct 2024,77,0,0
Oct 2024,1,0,0
Oct 2024,1,0,0
Oct 2024,204,0,0
Oct 2024,1,0,0
Oct 2024,1011,0,0
Oct 2024,1,0,0
Oct 2024,100,0,0
Oct 2024,100,0,0
Oct 2024,100,0,0
Oct 2024,220,0,0
Oct 2024,3230,0,63
Oct 2024,2,0,0
Oct 2024,34,0,0
Oct 2024,4,0,0
Oct 2024,4,0,0
Oct 2024,3,0,0
Oct 2024,3,0,0
Oct 2024,3,0,0
Oct 2024,1,0,0
Oct 2024,481,0,0
Oct 2024,100,0,0
Oct 2024,100,0,0
Oct 2024,100,0,0
Oct 2024,0,0,0
Oct 2024,0,0,0
Oct 2024,1,0,0
Oct 2024,69,0,0
Oct 2024,684,0,0
Oct 2024,684,0,0
Oct 2024,130,0,0
Oct 2024,11,0,0
Oct 2024,4,0,1
Oct 2024,2,0,0
Oct 2024,0,0,0
Oct 2024,11436,0,35
Oct 2024,0,0,0
Oct 2024,15,0,0
Oct 2024,1,0,0
Oct 2024,2,0,0
Oct 2024,3,0,0
Oct 2024,2,0,0
Oct 2024,2,0,0
Oct 2024,1,0,0
Oct 2024,4,0,1
Oct 2024,7,0,0
Oct 2024,1,0,0
Oct 2024,96,0,16
Oct 2024,674,0,0
Oct 2024,16,0,0
Oct 2024,3,0,0
Oct 2024,69,0,0
Oct 2024,99,0,0
Oct 2024,0,0,0
Oct 2024,300,0,5
Oct 2024,318,0,0
Oct 2024,391,0,0
Oct 2024,0,0,0
Oct 2024,32,0,0
Oct 2024,1976,0,0
Oct 2024,1084,0,0
Oct 2024,69,0,0
Oct 2024,244,0,0
Oct 2024,195,0,0
Nov 2024,9,0,0
Nov 2024,4,0,0
Nov 2024,0,0,0
Nov 2024,0,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,15,0,0
Nov 2024,1,0,0
Nov 2024,64,0,0
Nov 2024,9,0,0
Nov 2024,59,0,0
Nov 2024,8,0,0
Nov 2024,6,0,0
Nov 2024,5,0,0
Nov 2024,22,0,0
Nov 2024,10,0,0
Nov 2024,14,0,0
Nov 2024,9,0,0
Nov 2024,1239,0,0
Nov 2024,10,0,0
Nov 2024,18,0,2
Nov 2024,4,0,0
Nov 2024,1,0,0
Nov 2024,18,0,0
Nov 2024,1051,0,0
Nov 2024,19,0,0
Nov 2024,649,0,0
Nov 2024,290,0,0
Nov 2024,2352,0,0
Nov 2024,1173,0,5
Nov 2024,59,0,0
Nov 2024,179,0,0
Nov 2024,2989,0,16
Nov 2024,1826,0,63
Nov 2024,49,0,3
Nov 2024,0,0,0
Nov 2024,363,0,0
Nov 2024,21,0,0
Nov 2024,24,0,0
Nov 2024,12,0,0
Nov 2024,2,0,2
Nov 2024,0,0,0
Nov 2024,588,0,12
Nov 2024,100,0,0
Nov 2024,100,0,0
Nov 2024,5169,0,64
Nov 2024,0,0,0
Nov 2024,4,0,0
Nov 2024,8,0,0
Nov 2024,7,0,0
Nov 2024,3,0,0
Nov 2024,54,0,0
Nov 2024,21,0,0
Nov 2024,101,0,0
Nov 2024,2,0,3
Nov 2024,145,0,99
Nov 2024,1783,0,4
Nov 2024,0,0,0
Nov 2024,0,0,0
Nov 2024,0,0,0
Nov 2024,1,0,0
Nov 2024,10,0,0
Nov 2024,211,0,0
Nov 2024,5,0,0
Nov 2024,0,0,0
Nov 2024,0,0,0
Nov 2024,0,0,0
Nov 2024,100,0,0
Nov 2024,1,0,0
Nov 2024,100,0,0
Nov 2024,0,0,0
Nov 2024,100,0,0
Nov 2024,1183,0,27
Nov 2024,552,0,2
Nov 2024,321,0,0
Nov 2024,66,0,0
Nov 2024,100,0,0
Nov 2024,124,0,0
Nov 2024,0,0,0
Nov 2024,0,0,0
Nov 2024,7,0,0
Nov 2024,47,0,0
Nov 2024,365,0,0
Nov 2024,811,0,0
Nov 2024,4,0,0
Nov 2024,531,0,0
Nov 2024,802,0,0
Nov 2024,19,0,0
Nov 2024,2834,0,0
Nov 2024,100,0,0
Nov 2024,100,0,0
Nov 2024,100,0,0
Nov 2024,100,0,0
Nov 2024,81,0,0
Nov 2024,231,0,0
Nov 2024,54,0,2
Nov 2024,556,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,3,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,1,0,0
Nov 2024,11,0,0
Nov 2024,4,0,1
Nov 2024,2,0,0
Nov 2024,3,0,0
Nov 2024,2,0,0
Nov 2024,2,0,0
Nov 2024,2,0,0
Nov 2024,2,0,0
Nov 2024,2,0,0
Nov 2024,2,0,0
Nov 2024,100,0,0
Nov 2024,5,0,0
Nov 2024,11617,0,0
Nov 2024,48,0,72
Nov 2024,9,0,0
Nov 2024,3,0,0
Nov 2024,78,0,0
Nov 2024,1,0,0
Nov 2024,426,0,0
Nov 2024,798,0,0
Nov 2024,715,0,0
Nov 2024,671,0,0
Nov 2024,0,0,0
Nov 2024,300,0,4
Nov 2024,98,0,0
Nov 2024,377,0,0
Nov 2024,96,0,0
Nov 2024,283,0,0
Nov 2024,930,0,0
Nov 2024,992,0,247
Nov 2024,0,0,0
Nov 2024,148,0,0
Nov 2024,432,0,0
Nov 2024,69,0,0
Nov 2024,82,0,0
Nov 2024,79,0,0
Nov 2024,11,0,0
Nov 2024,189,0,0
Nov 2024,115,0,0
Nov 2024,69,0,0
Nov 2024,26,0,0
Nov 2024,42,0,0
Nov 2024,94,0,0
Nov 2024,48,0,0
Nov 2024,204,0,0
Nov 2024,436,0,0
Nov 2024,30,0,0
Nov 2024,1779,0,0
Nov 2024,878,0,0
Nov 2024,58,0,0
Nov 2024,207,0,0
Nov 2024,188,0,0
Nov 2024,0,0,0
Fev 2022,2,0,0
Fev 2022,3,0,0
Fev 2022,3,0,0
Fev 2022,1,0,0
Fev 2022,1,0,0
Fev 2022,48,0,0
Fev 2022,5,0,0
Fev 2022,11,0,0
Fev 2022,2,0,0
Fev 2022,1,0,0
Fev 2022,1,0,0
Fev 2022,3,0,0
Fev 2022,206,0,0
Fev 2022,458,0,12
Fev 2022,1774,0,1
Fev 2022,1,0,0
Fev 2022,4,0,0
Fev 2022,3,0,0
Fev 2022,7290,0,0
Fev 2022,867,0,0
Fev 2022,9,0,0
Fev 2022,51,0,0
Fev 2022,751,0,1
Fev 2022,160,0,0
Fev 2022,175,0,0
Fev 2022,20,0,0
Fev 2022,3,0,0
Fev 2022,34,0,0
Fev 2022,10,0,0
Fev 2022,3,0,0
Fev 2022,6,0,0
Fev 2022,2,0,0
Fev 2022,103,0,1
Fev 2022,1230,0,0
Fev 2022,1,0,0
Fev 2022,1,0,0
Fev 2022,28,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,1,0,0
Fev 2022,60,0,0
Fev 2022,54,0,0
Fev 2022,71,0,0
Fev 2022,442,0,0
Fev 2022,35,0,0
Fev 2022,20,0,0
Fev 2022,67,0,0
Fev 2022,8,0,0
Fev 2022,7,0,0
Fev 2022,10,0,0
Fev 2022,3,0,0
Fev 2022,153,0,0
Fev 2022,7,0,0
Fev 2022,11,0,0
Fev 2022,276,0,0
Fev 2022,896,0,0
Fev 2022,73,0,0
Fev 2022,45,0,0
Fev 2022,141,0,0
Fev 2022,680,0,18
Fev 2022,252,0,0
Fev 2022,213,0,0
Fev 2022,1,0,0
Fev 2022,1,0,0
Fev 2022,220,0,0
Fev 2022,124,0,0
Fev 2022,65,0,0
Fev 2022,1,0,0
Fev 2022,2,0,0
Fev 2022,33,0,0
Fev 2022,7,0,0
Fev 2022,1,0,0
Fev 2022,5,0,0
Fev 2022,2,0,0
Fev 2022,5,0,0
Fev 2022,1,0,0
Fev 2022,148,0,0
Fev 2022,2,0,0
Fev 2022,40,0,0
Fev 2022,9,0,0
Fev 2022,61,0,0
Fev 2022,20,0,0
Fev 2022,40,0,0
Fev 2022,255,0,0
Fev 2022,408,0,0
Fev 2022,52,0,0
Fev 2022,12,0,0
Fev 2022,8,0,0
Fev 2022,1,0,0
Fev 2022,25,0,0
Fev 2022,14,0,0
Fev 2022,4,0,0
Fev 2022,2,0,0
Fev 2022,1,0,0
Fev 2022,31,0,1
Fev 2022,2,0,0
Fev 2022,5,0,0
Fev 2022,12,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,100,0,0
Fev 2022,5,0,0
Fev 2022,2,0,0
Fev 2022,1,0,0
Fev 2022,1,0,0
Fev 2022,1,0,0
Fev 2022,6,0,0
Fev 2022,1,0,0
Fev 2022,15,0,0
